variant,seed,sequence,attack,covers,symbol_accuracy,message_success,rs_corrections
attack_aware_qualified,11,4,blur_1.8_holdout,348,0.9827586206896551,1,6
attack_aware_qualified,11,4,resize_075,348,1.0,1,0
attack_aware_qualified,11,4,resize_050,348,1.0,1,0
attack_aware_qualified,11,4,crop_05,348,1.0,1,0
attack_aware_qualified,11,4,crop_10,348,1.0,1,0
attack_aware_qualified,11,4,crop_08_holdout,348,0.9971264367816092,1,1
attack_aware_qualified,11,4,crop_12_holdout,348,0.8850574712643678,1,37
attack_aware_qualified,11,4,rotate_3,348,1.0,1,0
attack_aware_qualified,11,4,rotate_7,348,1.0,1,0
attack_aware_qualified,11,4,rotate_5_holdout,348,1.0,1,0
attack_aware_qualified,11,4,rotate_9_holdout,348,0.9770114942528736,1,8
attack_aware_qualified,11,5,clean,348,1.0,1,0
attack_aware_qualified,11,5,jpeg_80,348,1.0,1,0
attack_aware_qualified,11,5,jpeg_50,348,1.0,1,0
attack_aware_qualified,11,5,gaussian_5,348,1.0,1,0
attack_aware_qualified,11,5,gaussian_12,348,1.0,1,0
attack_aware_qualified,11,5,gaussian_9_holdout,348,1.0,1,0
attack_aware_qualified,11,5,gaussian_15_holdout,348,0.9971264367816092,1,1
attack_aware_qualified,11,5,blur_0.8,348,1.0,1,0
attack_aware_qualified,11,5,blur_1.5,348,1.0,1,0
attack_aware_qualified,11,5,blur_1.2_holdout,348,1.0,1,0
attack_aware_qualified,11,5,blur_1.8_holdout,348,0.985632183908046,1,5
attack_aware_qualified,11,5,resize_075,348,1.0,1,0
attack_aware_qualified,11,5,resize_050,348,1.0,1,0
attack_aware_qualified,11,5,crop_05,348,1.0,1,0
attack_aware_qualified,11,5,crop_10,348,1.0,1,0
attack_aware_qualified,11,5,crop_08_holdout,348,0.9971264367816092,1,1
attack_aware_qualified,11,5,crop_12_holdout,348,0.8764367816091954,1,41
attack_aware_qualified,11,5,rotate_3,348,1.0,1,0
attack_aware_qualified,11,5,rotate_7,348,1.0,1,0
attack_aware_qualified,11,5,rotate_5_holdout,348,1.0,1,0
attack_aware_qualified,11,5,rotate_9_holdout,348,0.9683908045977011,1,11
attack_aware_qualified,11,6,clean,348,1.0,1,0
attack_aware_qualified,11,6,jpeg_80,348,1.0,1,0
attack_aware_qualified,11,6,jpeg_50,348,1.0,1,0
attack_aware_qualified,11,6,gaussian_5,348,1.0,1,0
attack_aware_qualified,11,6,gaussian_12,348,1.0,1,0
attack_aware_qualified,11,6,gaussian_9_holdout,348,1.0,1,0
attack_aware_qualified,11,6,gaussian_15_holdout,348,0.9971264367816092,1,1
attack_aware_qualified,11,6,blur_0.8,348,1.0,1,0
attack_aware_qualified,11,6,blur_1.5,348,1.0,1,0
attack_aware_qualified,11,6,blur_1.2_holdout,348,1.0,1,0
attack_aware_qualified,11,6,blur_1.8_holdout,348,0.9827586206896551,1,6
attack_aware_qualified,11,6,resize_075,348,1.0,1,0
attack_aware_qualified,11,6,resize_050,348,1.0,1,0
attack_aware_qualified,11,6,crop_05,348,1.0,1,0
attack_aware_qualified,11,6,crop_10,348,1.0,1,0
attack_aware_qualified,11,6,crop_08_holdout,348,0.9971264367816092,1,1
attack_aware_qualified,11,6,crop_12_holdout,348,0.882183908045977,1,38
attack_aware_qualified,11,6,rotate_3,348,1.0,1,0
attack_aware_qualified,11,6,rotate_7,348,1.0,1,0
attack_aware_qualified,11,6,rotate_5_holdout,348,1.0,1,0
attack_aware_qualified,11,6,rotate_9_holdout,348,0.9683908045977011,1,11
attack_aware_qualified,11,7,clean,348,1.0,1,0
attack_aware_qualified,11,7,jpeg_80,348,1.0,1,0
attack_aware_qualified,11,7,jpeg_50,348,1.0,1,0
attack_aware_qualified,11,7,gaussian_5,348,1.0,1,0
attack_aware_qualified,11,7,gaussian_12,348,1.0,1,0
attack_aware_qualified,11,7,gaussian_9_holdout,348,1.0,1,0
attack_aware_qualified,11,7,gaussian_15_holdout,348,0.9971264367816092,1,1
attack_aware_qualified,11,7,blur_0.8,348,1.0,1,0
attack_aware_qualified,11,7,blur_1.5,348,1.0,1,0
attack_aware_qualified,11,7,blur_1.2_holdout,348,1.0,1,0
attack_aware_qualified,11,7,blur_1.8_holdout,348,0.985632183908046,1,5
attack_aware_qualified,11,7,resize_075,348,1.0,1,0
attack_aware_qualified,11,7,resize_050,348,1.0,1,0
attack_aware_qualified,11,7,crop_05,348,1.0,1,0
attack_aware_qualified,11,7,crop_10,348,1.0,1,0
attack_aware_qualified,11,7,crop_08_holdout,348,0.9971264367816092,1,1
attack_aware_qualified,11,7,crop_12_holdout,348,0.8879310344827587,1,37
attack_aware_qualified,11,7,rotate_3,348,1.0,1,0
attack_aware_qualified,11,7,rotate_7,348,1.0,1,0
attack_aware_qualified,11,7,rotate_5_holdout,348,1.0,1,0
attack_aware_qualified,11,7,rotate_9_holdout,348,0.9741379310344828,1,9
attack_aware_qualified,11,8,clean,348,1.0,1,0
attack_aware_qualified,11,8,jpeg_80,348,1.0,1,0
attack_aware_qualified,11,8,jpeg_50,348,1.0,1,0
attack_aware_qualified,11,8,gaussian_5,348,1.0,1,0
attack_aware_qualified,11,8,gaussian_12,348,1.0,1,0
attack_aware_qualified,11,8,gaussian_9_holdout,348,1.0,1,0
attack_aware_qualified,11,8,gaussian_15_holdout,348,1.0,1,0
attack_aware_qualified,11,8,blur_0.8,348,1.0,1,0
attack_aware_qualified,11,8,blur_1.5,348,1.0,1,0
attack_aware_qualified,11,8,blur_1.2_holdout,348,1.0,1,0
attack_aware_qualified,11,8,blur_1.8_holdout,348,0.985632183908046,1,5
attack_aware_qualified,11,8,resize_075,348,1.0,1,0
attack_aware_qualified,11,8,resize_050,348,1.0,1,0
attack_aware_qualified,11,8,crop_05,348,1.0,1,0
attack_aware_qualified,11,8,crop_10,348,1.0,1,0
attack_aware_qualified,11,8,crop_08_holdout,348,0.9971264367816092,1,1
attack_aware_qualified,11,8,crop_12_holdout,348,0.8850574712643678,1,39
attack_aware_qualified,11,8,rotate_3,348,1.0,1,0
attack_aware_qualified,11,8,rotate_7,348,1.0,1,0
attack_aware_qualified,11,8,rotate_5_holdout,348,1.0,1,0
